日付,検査人数,陽性者数,非確定,備考
2020/04/29,130,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/04/30,94,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/01,150,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/02,134,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/03,87,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/04,60,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/05,61,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/06,44,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/07,69,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/08,122,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/09,120,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/10,60,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/11,55,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/12,122,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/13,159,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/14,123,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/15,67,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/16,115,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/17,98,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/18,73,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/19,119,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/20,83,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/21,74,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/22,81,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/23,90,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/24,30,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/25,36,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/26,57,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/27,101,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/28,50,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/29,87,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/30,72,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/31,13,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/01,69,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/02,73,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/03,81,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/04,102,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/05,106,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/06,78,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/07,50,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/08,143,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/09,117,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/10,111,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/11,99,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/12,103,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/13,81,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/14,20,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/15,58,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/16,90,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/17,91,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/18,136,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/19,91,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/20,79,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/21,20,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/22,240,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/23,108,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/24,75,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/25,82,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/26,57,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/27,105,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/28,13,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/29,114,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/30,125,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/01,59,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/02,281,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/03,120,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/04,67,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/05,27,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/06,145,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/07,135,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/08,120,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/09,164,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/10,283,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/11,119,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/12,71,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/13,37,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/14,146,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/15,148,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/16,377,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/17,380,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/18,323,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/19,180,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/20,221,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/21,566,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/22,693,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/23,644,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/24,477,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/25,714,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/26,562,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/27,438,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/28,902,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/29,898,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/30,754,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/31,1184,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/01,1054,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/02,831,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/03,811,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/04,946,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/05,1310,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/06,862,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/07,1473,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/08,882,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/09,811,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/10,937,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/11,280,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/12,1437,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/13,1313,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/14,1212,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/15,918,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/16,708,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/17,730,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/18,502,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/19,1011,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/20,1185,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/21,2362,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/22,682,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/23,762,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/24,777,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/25,982,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/26,702,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/27,834,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/28,1109,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/29,1119,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/30,460,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/31,1176,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/01,921,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/02,825,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/03,595,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/04,868,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/05,468,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/06,581,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/07,575,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/08,1025,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/09,633,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/10,711,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/11,583,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/12,220,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/13,530,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/14,1401,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/15,773,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/16,1673,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/17,652,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/18,900,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/19,777,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/20,259,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/21,279,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/22,279,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/23,1993,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/24,745,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/25,831,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/26,640,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/27,440,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/28,1351,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/29,927,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/09/30,673,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/01,640,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/02,702,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/03,366,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/04,281,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/05,961,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/06,921,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/07,1557,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/08,515,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/09,354,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/10,619,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/11,357,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/12,1239,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/13,839,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/14,539,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/15,521,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/16,725,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/17,427,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/18,324,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/19,1227,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/20,929,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/21,528,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/22,584,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/23,508,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/24,659,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/25,201,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/26,1328,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/27,838,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/28,837,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/29,926,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/30,451,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/10/31,948,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/01,977,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/02,1357,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/03,653,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/04,1131,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/05,1140,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/06,834,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/07,983,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/08,670,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/09,2033,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/10,1569,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/11,1434,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/12,1163,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/13,469,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/14,811,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/15,310,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/16,3404,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/17,1764,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/18,1352,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/19,1453,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/20,1318,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/21,673,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/22,589,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/23,1052,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/24,1064,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/25,6128,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/26,1930,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/27,1714,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/28,619,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/29,506,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/11/30,4729,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/01,2666,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/02,1239,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/03,2059,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/04,1550,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/05,982,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/06,2520,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/07,4918,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/08,4157,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/09,3768,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/10,4173,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/11,1035,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/12,1919,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/13,890,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/14,4688,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/15,2080,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/16,1950,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/17,3655,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/18,2460,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/19,6,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/20,1525,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/21,3857,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/22,6874,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/23,3752,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/24,4064,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/25,1670,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/26,2358,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/27,2037,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/28,6217,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/29,3102,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/30,836,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/12/31,1382,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/01,382,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/02,1500,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/03,2511,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/04,4970,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/05,4330,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/06,4538,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/07,4466,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/08,2141,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/09,4204,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/10,1985,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/11,3420,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/12,8509,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/13,3716,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/14,4194,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/15,1764,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/16,1145,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/17,2994,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/18,5138,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/19,4821,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/20,3269,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/21,3605,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/22,3089,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/23,1675,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/24,2883,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/25,9010,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/26,3947,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/27,3365,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/28,3356,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/29,2493,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/30,1498,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/01/31,1932,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/01,6100,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/02,2759,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/03,3304,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/04,3265,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/05,1920,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/06,1246,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/07,2044,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/08,5413,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/09,3503,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/10,1887,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/11,2999,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/12,1708,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/13,709,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/14,2591,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/15,4953,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/16,2567,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/17,2868,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/18,2234,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/19,1565,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/20,988,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/21,1826,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/22,818,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/23,4114,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/24,2372,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/25,2258,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/26,1282,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/27,921,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/02/28,2459,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/01,4238,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/02,1888,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/03,1939,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/04,2518,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/05,1486,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/06,562,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/07,2600,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/08,4176,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/09,2804,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/10,2995,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/11,2228,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/12,1386,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/13,1049,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/14,2548,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/15,3637,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/16,2325,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/17,2846,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/18,1973,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/19,1336,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/20,1039,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/21,2657,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/22,4156,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/23,1872,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/24,2966,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/25,2735,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/26,2488,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/27,801,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/28,3384,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/29,4174,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/30,2239,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/03/31,2358,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/01,2652,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/02,1879,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/03,1359,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/04,2651,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/05,5354,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/06,2385,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/07,2586,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/08,2844,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/09,2744,,,「検査陽性者の状況」の累計の検査実施人数から算出
