日付,検査人数,陽性者数,非確定,備考
2020/04/29,130,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/04/30,94,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/01,150,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/02,134,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/03,87,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/04,60,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/05,61,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/06,44,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/07,69,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/08,122,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/09,120,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/10,60,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/11,55,,,第9回新型コロナウイルス感染症対策本部会議資料
2020/05/12,122,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/13,159,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/14,123,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/15,67,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/16,115,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/17,98,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/18,73,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/19,119,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/20,83,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/21,74,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/22,81,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/23,90,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/24,30,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/25,36,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/26,57,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/27,101,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/28,50,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/29,87,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/30,72,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/05/31,13,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/01,69,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/02,73,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/03,81,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/04,102,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/05,106,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/06,78,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/07,50,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/08,143,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/09,117,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/10,111,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/11,99,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/12,103,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/13,81,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/14,20,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/15,58,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/16,90,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/17,91,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/18,136,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/19,91,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/20,79,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/21,20,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/22,240,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/23,108,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/24,75,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/25,82,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/26,57,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/27,105,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/28,13,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/29,114,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/06/30,125,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/01,59,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/02,281,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/03,120,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/04,67,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/05,27,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/06,145,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/07,135,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/08,120,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/09,164,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/10,283,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/11,119,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/12,71,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/13,37,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/14,146,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/15,148,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/16,377,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/17,380,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/18,323,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/19,180,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/20,221,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/21,566,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/22,693,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/23,644,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/24,477,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/25,714,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/26,562,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/27,438,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/28,902,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/29,898,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/30,754,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/07/31,1184,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/01,1054,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/02,831,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/03,811,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/04,946,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/05,1310,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/06,862,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/07,1424,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/08,975,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/09,934,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/10,770,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/11,280,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/12,1437,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/13,1313,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/14,1229,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/15,1047,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/16,562,,,「検査陽性者の状況」の累計の検査実施人数から算出
2020/08/17,1313,,,「検査陽性者の状況」の累計の検査実施人数から算出
